"Beta","CI_L","CI_H","pval","study","name"
"0.307256311143352","0.0129831238002825","0.601529498486422","0.0407134733305638","EMTAB3027,EMTAB7036,GSE101764,GSE131013,GSE39958,GSE42752,GSE77954,READ","MESOTRIONE"
"-0.0183586472352054","-0.31624096996657","0.27952367549616","0.903854494858197","EMTAB3027,EMTAB7036,GSE101764,GSE131013,GSE39958,GSE42752,GSE77954,READ","HEPTACHLOR"
"-0.228987618836233","-0.500199948154838","0.0422247104823729","0.0979610913326165","EMTAB3027,EMTAB7036,GSE101764,GSE131013,GSE39958,GSE42752,GSE77954,READ","NO2"
"0.514867608031665","0.214810917719634","0.814924298343697","0.000770712174701485","EMTAB3027,EMTAB7036,GSE101764,GSE131013,GSE39958,GSE42752,GSE77954,READ","PICLORAM"
"0.369287639569159","-0.174760969196209","0.913336248334528","0.183393654384616","EMTAB3027,EMTAB7036,GSE101764,GSE131013,GSE39958,GSE42752,READ","PCB"
"-0.274977639609174","-0.584344571687034","0.0343892924686864","0.0814920007030027","EMTAB3027,EMTAB7036,GSE101764,GSE131013,GSE39958,GSE42752,GSE77954,READ","BMI"
"-0.426717918909716","-0.72390845762981","-0.129527380189622","0.0048899748068186","EMTAB3027,EMTAB7036,GSE101764,GSE131013,GSE39958,GSE42752,GSE77954,READ","smoking"
"0.119240020502601","-0.187459702715766","0.425939743720968","0.446058142608162","EMTAB3027,EMTAB7036,GSE101764,GSE131013,GSE39958,GSE42752,GSE77954,READ","Obesity"
"-0.0357476213262579","-0.341785308727595","0.270290066075079","0.818916103779635","EMTAB3027,EMTAB7036,GSE101764,GSE39958,GSE42752,GSE77954,READ","ACETOCHLOR"
"-0.496998344413782","-0.812976399801177","-0.181020289026387","0.00205059200619205","EMTAB3027,EMTAB7036,GSE101764,GSE131013,GSE39958,GSE42752,GSE77954,READ","pm10"
"-0.118699577248974","-0.412573115713622","0.175173961215674","0.428560993986923","EMTAB3027,EMTAB7036,GSE101764,GSE131013,GSE39958,GSE42752,GSE77954,READ","pm2_5"
