"Beta","CI_L","CI_H","pval","study","name"
-0.259575790620388,-0.521886826218437,0.00273524497766198,0.0524372627451755,"EMTAB3027,EMTAB7036,GSE101764,GSE131013,GSE199057,GSE39958,GSE42752,GSE77954,READ","NO2"
-0.17649587537206,-0.484200413821198,0.131208663077077,0.260922514673604,"EMTAB3027,EMTAB7036,GSE101764,GSE131013,GSE199057,GSE39958,GSE42752,GSE77954,READ","pm2_510"
0.589690817150133,0.229699430972566,0.949682203327701,0.00132478121384505,"EMTAB3027,EMTAB7036,GSE101764,GSE199057,GSE39958,GSE42752,GSE77954,READ","pm2_5"
-0.0702504151856465,-0.361203480664553,0.22070265029326,0.636047712711944,"EMTAB3027,EMTAB7036,GSE101764,GSE131013,GSE199057,GSE39958,GSE42752,GSE77954,READ","cannabis"
0.369898453447976,0.101721728977278,0.638075177918674,0.00686351054746532,"EMTAB3027,EMTAB7036,GSE101764,GSE131013,GSE199057,GSE39958,GSE42752,GSE77954,READ","CHLORDANE"
0.308691738210754,0.0253841272723466,0.591999349149161,0.0327140600180567,"EMTAB3027,EMTAB7036,GSE101764,GSE131013,GSE199057,GSE39958,GSE42752,GSE77954,READ","MESOTRIONE"
0.469889191458884,0.179189708491248,0.76058867442652,0.00153437171365691,"EMTAB3027,EMTAB7036,GSE101764,GSE131013,GSE199057,GSE39958,GSE42752,GSE77954,READ","PICLORAM"
0.0809596677227119,-0.206937012867861,0.368856348313285,0.58152185862634,"EMTAB3027,EMTAB7036,GSE101764,GSE131013,GSE199057,GSE39958,GSE42752,GSE77954,READ","dicamba"
0.192540205997952,-0.352655647878734,0.737736059874638,0.48882636639223,"EMTAB3027,EMTAB7036,GSE101764,GSE199057,GSE39958,GSE42752,READ","PCB"
-0.278224490776737,-0.580612630312614,0.0241636487591387,0.0713341315198146,"EMTAB3027,EMTAB7036,GSE101764,GSE131013,GSE199057,GSE39958,GSE42752,GSE77954,READ","GLYPHOSATE"
-0.188480319154425,-0.509875744380743,0.132915106071892,0.250387571972055,"EMTAB3027,EMTAB7036,GSE101764,GSE131013,GSE199057,GSE39958,GSE42752,GSE77954,READ","HEPTACHLOR"
-0.471557054691347,-0.7556948469102,-0.187419262472493,0.00114286022173037,"EMTAB3027,EMTAB7036,GSE101764,GSE131013,GSE199057,GSE39958,GSE42752,GSE77954,READ","ATRAZINE"
-0.308468943752676,-0.594206812188683,-0.0227310753166696,0.0343547233496964,"EMTAB3027,EMTAB7036,GSE101764,GSE131013,GSE199057,GSE39958,GSE42752,GSE77954,READ","BMI"
-0.120595841164587,-0.407193474469147,0.166001792139973,0.409529176985796,"EMTAB3027,EMTAB7036,GSE101764,GSE131013,GSE199057,GSE39958,GSE42752,GSE77954,READ","LINDANE"
0.0281583125315899,-0.244571450900309,0.300888075963489,0.839636204013915,"EMTAB3027,EMTAB7036,GSE101764,GSE131013,GSE199057,GSE39958,GSE42752,GSE77954,READ","birthweight"
-0.174235384019305,-0.447831625573526,0.0993608575349153,0.21196819663355,"EMTAB3027,EMTAB7036,GSE101764,GSE131013,GSE199057,GSE39958,GSE42752,GSE77954,READ","smoking"
-0.264810669107617,-0.570880078928266,0.0412587407130324,0.0899318903424768,"EMTAB3027,EMTAB7036,GSE101764,GSE131013,GSE199057,GSE39958,GSE42752,GSE77954,READ","A_2_4_D"
0.0524115711779619,-0.231933734137469,0.336756876493393,0.717899291353358,"EMTAB3027,EMTAB7036,GSE101764,GSE131013,GSE199057,GSE39958,GSE42752,GSE77954,READ","AHEI"
-0.0100685743397061,-0.292018462480219,0.271881313800807,0.944200573309774,"EMTAB3027,EMTAB7036,GSE101764,GSE131013,GSE199057,GSE39958,GSE42752,GSE77954,READ","MALATHION"
-0.206163990569147,-0.489216581207069,0.0768886000687753,0.153419113428516,"EMTAB3027,EMTAB7036,GSE101764,GSE131013,GSE199057,GSE39958,GSE42752,GSE77954,READ","Obesity"
0.0113116105772197,-0.259120143652189,0.281743364806628,0.934661576287729,"EMTAB3027,EMTAB7036,GSE101764,GSE131013,GSE199057,GSE39958,GSE42752,GSE77954,READ","Alcohol"
-0.120928164918155,-0.400631917131175,0.158775587294865,0.396784379671479,"EMTAB3027,EMTAB7036,GSE101764,GSE131013,GSE199057,GSE39958,GSE42752,GSE77954,READ","METOLACHLOR"
0.12940127736292,-0.170802319812197,0.429604874538036,0.398204202969192,"EMTAB3027,EMTAB7036,GSE101764,GSE131013,GSE199057,GSE39958,GSE42752,GSE77954,READ","ACETOCHLOR"
-0.0374148759908329,-0.3221484079486,0.247318655966934,0.796757778093296,"EMTAB3027,EMTAB7036,GSE101764,GSE131013,GSE199057,GSE39958,GSE42752,GSE77954,READ","MDS"
-0.0180315596691599,-0.304189279661956,0.268126160323636,0.901709156761165,"EMTAB3027,EMTAB7036,GSE101764,GSE131013,GSE199057,GSE39958,GSE42752,GSE77954,READ","TOXAPHENE"
0.0474143664199884,-0.293520132479426,0.388348865319402,0.785179414077017,"EMTAB3027,EMTAB7036,GSE101764,GSE199057,GSE39958,GSE42752,GSE77954,READ","DDT"
