"Beta","CI_L","CI_H","pval","study","name","SampleID"
-0.252662645798457,-0.605793397155185,0.100468105558272,0.160813480648393,"GSE101764,GSE131013,GSE39958,GSE42752,GSE77954,READ","NO2","F001"
-0.220244198301435,-1.09937055743106,0.658882160828189,0.623410635420822,"GSE101764,GSE39958,GSE42752,READ","PCB","F001"
-0.289250758089474,-0.776779895916786,0.198278379737837,0.244892189215622,"GSE101764,GSE39958,GSE42752,GSE77954,READ","pm10","F001"
-0.329560780501823,-0.721983541493527,0.0628619804898813,0.0997640759487621,"GSE101764,GSE131013,GSE39958,GSE42752,GSE77954,READ","BMI","F001"
-0.415977207228764,-0.808170575682775,-0.0237838387747524,0.0376336807393948,"GSE101764,GSE131013,GSE39958,GSE42752,GSE77954,READ","pm2_5","F001"
0.0768103342785445,-0.307718786361743,0.461339454918832,0.695423195110329,"GSE101764,GSE131013,GSE39958,GSE42752,GSE77954,READ","MESOTRIONE","F001"
-0.134733015501051,-0.521392495658479,0.251926464656378,0.494633917371167,"GSE101764,GSE131013,GSE39958,GSE42752,GSE77954,READ","Obesity","F001"
-0.203525648720608,-0.579464413197878,0.172413115756661,0.288651325414401,"GSE101764,GSE131013,GSE39958,GSE42752,GSE77954,READ","smoking","F001"
-0.264537008518031,-0.60545353410918,0.0763795170731174,0.128297401759699,"GSE101764,GSE131013,GSE39958,GSE42752,GSE77954,READ","NO2","F005"
0.472230078901293,0.0817605415854415,0.862699616217145,0.0177707018973188,"GSE101764,GSE131013,GSE39958,GSE42752,GSE77954,READ","PICLORAM","F005"
0.104108306275009,-0.702295712782108,0.910512325332126,0.800241080883856,"GSE101764,GSE131013,GSE39958,GSE42752,READ","PCB","F005"
-0.109510493940746,-0.502633844758772,0.28361285687728,0.585081194196368,"GSE101764,GSE39958,GSE42752,GSE77954,READ","ACETOCHLOR","F005"
-0.592446515430235,-1.01319843006148,-0.171694600798994,0.00578440367258404,"GSE101764,GSE131013,GSE39958,GSE42752,GSE77954,READ","pm10","F005"
-0.321630727730154,-0.71455450798409,0.0712930525237821,0.108638396934623,"GSE101764,GSE131013,GSE39958,GSE42752,GSE77954,READ","BMI","F005"
-0.144925234186995,-0.516120430904715,0.226269962530725,0.444136941722552,"GSE101764,GSE131013,GSE39958,GSE42752,GSE77954,READ","pm2_5","F005"
0.0710577552503595,-0.287072203874395,0.429187714375114,0.697362722673999,"GSE101764,GSE131013,GSE39958,GSE42752,GSE77954,READ","HEPTACHLOR","F005"
0.0999348532153123,-0.271516437490975,0.4713861439216,0.597980699324596,"GSE101764,GSE131013,GSE39958,GSE42752,GSE77954,READ","MESOTRIONE","F005"
-0.312250471413312,-0.689272431103254,0.064771488276631,0.104536663564073,"GSE101764,GSE131013,GSE39958,GSE42752,GSE77954,READ","smoking","F005"
-0.0384729205893539,-0.421670756228389,0.344724915049681,0.843999971062124,"GSE101764,GSE131013,GSE39958,GSE42752,GSE77954,READ","Obesity","F005"
-0.265403378406126,-0.606304725096855,0.0754979682846033,0.127034991262474,"GSE101764,GSE131013,GSE39958,GSE42752,GSE77954,READ","NO2","F01"
-0.328992825700979,-0.725959025038439,0.0679733736364809,0.104300033630059,"GSE101764,GSE131013,GSE39958,GSE42752,GSE77954,READ","METOLACHLOR","F01"
-0.408057823653445,-0.794191810712842,-0.021923836594048,0.0383357736820679,"GSE101764,GSE131013,GSE39958,GSE42752,GSE77954,READ","pm2_5","F01"
0.464216989915361,0.0711651723441256,0.857268807486597,0.0206221758180416,"GSE101764,GSE131013,GSE39958,GSE42752,GSE77954,READ","PICLORAM","F01"
-0.16193795156773,-0.568642131629372,0.244766228493911,0.435154584333757,"GSE101764,GSE131013,GSE39958,GSE42752,GSE77954,READ","HEPTACHLOR","F01"
0.0226385990525488,-0.366078129482629,0.411355327587727,0.909121284659011,"GSE101764,GSE131013,GSE39958,GSE42752,GSE77954,READ","ACETOCHLOR","F01"
0.0419816075269341,-0.334050533273763,0.418013748327631,0.82679216073925,"GSE101764,GSE131013,GSE39958,GSE42752,GSE77954,READ","MALATHION","F01"
-0.312401970974609,-0.689450393122299,0.0646464511730807,0.104392805307159,"GSE101764,GSE131013,GSE39958,GSE42752,GSE77954,READ","smoking","F01"
0.157529225394961,-0.212472244540057,0.52753069532998,0.404021542154289,"GSE101764,GSE131013,GSE39958,GSE42752,GSE77954,READ","MESOTRIONE","F01"
-0.643345871756934,-1.07992552926579,-0.206766214248079,0.00387438272417021,"GSE101764,GSE131013,GSE39958,GSE42752,GSE77954,READ","education","GW"
-0.546696843141411,-0.967006658012065,-0.126387028270758,0.0107931809023198,"GSE101764,GSE131013,GSE39958,GSE42752,GSE77954,READ","MDS","GW"
0.259905580602317,-0.148570296117706,0.66838145732234,0.212365041101326,"GSE101764,GSE131013,GSE39958,GSE42752,GSE77954,READ","coffee","GW"
-0.139285922283641,-0.530975327902364,0.252403483335082,0.485822165797787,"GSE101764,GSE131013,GSE39958,GSE42752,GSE77954,READ","ACETOCHLOR","GW"
0.687812365166708,0.242304802682362,1.13331992765105,0.00247846191942636,"GSE101764,GSE131013,GSE39958,GSE42752,GSE77954,READ","smoking_sm13","GW"
-0.23907608781114,-0.63409476979339,0.15594259417111,0.235533970000834,"GSE101764,GSE131013,GSE39958,GSE42752,GSE77954,READ","NO2","GW"
0.468582606648488,0.0693766651148565,0.867788548182119,0.0214154069887896,"GSE101764,GSE131013,GSE39958,GSE42752,GSE77954,READ","PICLORAM","GW"
0.1241018233384,-0.271374181397759,0.519577828074559,0.538525729342441,"GSE101764,GSE131013,GSE39958,GSE42752,GSE77954,READ","AHEI","GW"
-0.671594309108262,-1.09006277372871,-0.253125844487811,0.00165792220136512,"GSE101764,GSE131013,GSE39958,GSE42752,GSE77954,READ","pm10","GW"
-0.576384473921465,-1.4334617842119,0.280692836368973,0.187478294704143,"GSE101764,GSE39958,GSE42752,GSE77954,READ","PCB","GW"
-0.209960678358857,-0.608240233628161,0.188318876910447,0.301495122120951,"GSE101764,GSE131013,GSE39958,GSE42752,GSE77954,READ","dicamba","GW"
-0.410106192291232,-0.806580697594954,-0.0136316869875113,0.0426264308357483,"GSE101764,GSE131013,GSE39958,GSE42752,GSE77954,READ","BMI","GW"
-0.455271365958066,-0.855180669599876,-0.0553620623162555,0.0256616193615405,"GSE101764,GSE131013,GSE39958,GSE42752,GSE77954,READ","pm2_5","GW"
0.462926060398085,0.0273814457335181,0.898470675062651,0.0372346990253853,"GSE101764,GSE39958,GSE42752,GSE77954,READ","METOLACHLOR","GW"
0.0982491037658082,-0.28594267855486,0.482440886086477,0.616216117497913,"GSE101764,GSE131013,GSE39958,GSE42752,GSE77954,READ","smoking","GW"
0.10969702995899,-0.253557698298776,0.472951758216756,0.553932755232094,"GSE101764,GSE131013,GSE39958,GSE42752,GSE77954,READ","HEPTACHLOR","GW"
-0.0683310534384046,-0.444024455666954,0.307362348790145,0.721482682412204,"GSE101764,GSE131013,GSE39958,GSE42752,GSE77954,READ","MESOTRIONE","GW"
-0.0559287738432669,-0.437161508636582,0.325303960950048,0.773701445528983,"GSE101764,GSE131013,GSE39958,GSE42752,GSE77954,READ","Alcohol","GW"
-0.0851935857464983,-0.474750114733627,0.30436294324063,0.668191118224331,"GSE101764,GSE131013,GSE39958,GSE42752,GSE77954,READ","Obesity","GW"
-0.194337580584096,-0.598609537904309,0.209934376736118,0.346103396291482,"GSE101764,GSE131013,GSE39958,GSE42752,GSE77954,READ","A_2_4_D","P1E5"
-0.454248128709529,-0.829116865148576,-0.0793793922704824,0.0175493657761251,"GSE101764,GSE131013,GSE39958,GSE42752,GSE77954,READ","ATRAZINE","P1E5"
-0.22136023003379,-0.567949341508944,0.125228881441364,0.210645033492148,"GSE101764,GSE131013,GSE39958,GSE42752,GSE77954,READ","NO2","P1E5"
-0.502348944283778,-0.905580994900699,-0.0991168936668562,0.0146168689053742,"GSE101764,GSE131013,GSE39958,GSE42752,GSE77954,READ","pm2_5","P1E5"
0.489848690948384,0.0906031435930706,0.889094238303697,0.0161835257824497,"GSE101764,GSE131013,GSE39958,GSE42752,GSE77954,READ","PICLORAM","P1E5"
0.317084164764164,-0.0423125565589895,0.676480886087317,0.0837709504905534,"GSE101764,GSE131013,GSE39958,GSE42752,GSE77954,READ","CHLORDANE","P1E5"
-0.00584505824176506,-0.391267787969632,0.379577671486102,0.976287588255362,"GSE101764,GSE131013,GSE39958,GSE42752,GSE77954,READ","AHEI","P1E5"
-0.554246667569607,-0.969252291048314,-0.1392410440909,0.00885600499672743,"GSE101764,GSE131013,GSE39958,GSE42752,GSE77954,READ","pm10","P1E5"
0.0982646033228583,-0.279463891901477,0.475993098547194,0.610137614953461,"GSE101764,GSE131013,GSE39958,GSE42752,GSE77954,READ","Alcohol","P1E5"
-0.427544950573283,-0.807153186037991,-0.0479367151085742,0.0272814404310147,"GSE101764,GSE131013,GSE39958,GSE42752,GSE77954,READ","Obesity","P1E5"
0.18011297200835,-0.219262831866978,0.579488775883678,0.376741187367464,"GSE101764,GSE39958,GSE42752,GSE77954,READ","DDT","P1E5"
-0.198269008862942,-0.584383108305107,0.187845090579224,0.314204654660198,"GSE101764,GSE131013,GSE39958,GSE42752,GSE77954,READ","MDS","P1E5"
-0.382430408931495,-0.767670536409429,0.00280971854643952,0.0516944957154219,"GSE101764,GSE131013,GSE39958,GSE42752,GSE77954,READ","BMI","P1E5"
-0.144351551508628,-0.550271112685747,0.261568009668491,0.485806019221269,"GSE101764,GSE131013,GSE39958,GSE42752,GSE77954,READ","HEPTACHLOR","P1E5"
-0.184511995374483,-1.03369170730128,0.664667716552314,0.670205406577606,"GSE101764,GSE39958,GSE42752,READ","PCB","P1E5"
-0.107677326929419,-0.480546621742534,0.265191967883696,0.5713943969758,"GSE101764,GSE131013,GSE39958,GSE42752,GSE77954,READ","LINDANE","P1E5"
-0.148664407319077,-0.525989885771003,0.228661071132849,0.439986330158067,"GSE101764,GSE131013,GSE39958,GSE42752,GSE77954,READ","METOLACHLOR","P1E5"
-0.00133348206643042,-0.386619963125025,0.383952998992164,0.994587620624491,"GSE101764,GSE131013,GSE39958,GSE42752,GSE77954,READ","TOXAPHENE","P1E5"
0.189298008440946,-0.182756008960055,0.561352025841947,0.31866090254305,"GSE101764,GSE131013,GSE39958,GSE42752,GSE77954,READ","MESOTRIONE","P1E5"
0.00380891902716966,-0.365920172634095,0.373538010688434,0.983890696640123,"GSE101764,GSE131013,GSE39958,GSE42752,GSE77954,READ","birthweight","P1E5"
-0.0150030600957998,-0.388350777605791,0.358344657414191,0.937222260970022,"GSE101764,GSE131013,GSE39958,GSE42752,GSE77954,READ","MALATHION","P1E5"
-0.083575458589885,-0.458626546598634,0.291475629418864,0.66229009914483,"GSE101764,GSE131013,GSE39958,GSE42752,GSE77954,READ","smoking","P1E5"
0.0287211156955939,-0.370032905768494,0.427475137159682,0.88773515560323,"GSE101764,GSE131013,GSE39958,GSE42752,GSE77954,READ","ACETOCHLOR","P1E5"
-0.019522061587053,-0.432617998702004,0.393573875527898,0.926202392751733,"GSE101764,GSE131013,GSE39958,GSE42752,GSE77954,READ","pm2_510","P1E5"
0.119152499143954,-0.261383232137967,0.499688230425875,0.539413885893796,"GSE101764,GSE131013,GSE39958,GSE42752,GSE77954,READ","dicamba","P1E5"
-0.239937478369137,-0.646580049983763,0.166705093245489,0.247490088299265,"GSE101764,GSE131013,GSE39958,GSE42752,GSE77954,READ","GLYPHOSATE","P1E5"
