"Beta","CI_L","CI_H","pval","study","name"
"-0.264537008518031","-0.60545353410918","0.0763795170731174","0.128297401759699","GSE101764,GSE131013,GSE39958,GSE42752,GSE77954,READ","NO2"
"0.472230078901293","0.0817605415854415","0.862699616217145","0.0177707018973188","GSE101764,GSE131013,GSE39958,GSE42752,GSE77954,READ","PICLORAM"
"0.104108306275009","-0.702295712782108","0.910512325332126","0.800241080883856","GSE101764,GSE131013,GSE39958,GSE42752,READ","PCB"
"-0.109510493940746","-0.502633844758772","0.28361285687728","0.585081194196368","GSE101764,GSE39958,GSE42752,GSE77954,READ","ACETOCHLOR"
"-0.592446515430235","-1.01319843006148","-0.171694600798994","0.00578440367258404","GSE101764,GSE131013,GSE39958,GSE42752,GSE77954,READ","pm10"
"-0.321630727730154","-0.71455450798409","0.0712930525237821","0.108638396934623","GSE101764,GSE131013,GSE39958,GSE42752,GSE77954,READ","BMI"
"-0.144925234186995","-0.516120430904715","0.226269962530725","0.444136941722552","GSE101764,GSE131013,GSE39958,GSE42752,GSE77954,READ","pm2_5"
"0.0710577552503595","-0.287072203874395","0.429187714375114","0.697362722673999","GSE101764,GSE131013,GSE39958,GSE42752,GSE77954,READ","HEPTACHLOR"
"0.0999348532153123","-0.271516437490975","0.4713861439216","0.597980699324596","GSE101764,GSE131013,GSE39958,GSE42752,GSE77954,READ","MESOTRIONE"
"-0.312250471413312","-0.689272431103254","0.064771488276631","0.104536663564073","GSE101764,GSE131013,GSE39958,GSE42752,GSE77954,READ","smoking"
"-0.0384729205893539","-0.421670756228389","0.344724915049681","0.843999971062124","GSE101764,GSE131013,GSE39958,GSE42752,GSE77954,READ","Obesity"
